ORIGIN,TRANSLATE,TYPE,MODULE
Use {{name}} and {{description}} as Product Name and Product Description placeholders,Use {{name}} and {{description}} as Product Name and Product Description placeholders,module,Magento_Catalog
Recently Viewed/Compared Products,Recently Viewed/Compared Products,module,Magento_Reports
Lifetime of products in Recently Viewed Widget,Lifetime of products in Recently Viewed Widget,module,Magento_Catalog
Lifetime of products in Recently Compared Widget,Lifetime of products in Recently Compared Widget,module,Magento_Catalog
Synchronize widget products with backend storage,Synchronize widget products with backend storage,module,Magento_Catalog
Storefront,Storefront,module,Magento_Catalog
List Mode,List Mode,module,Magento_Catalog
Products per Page on Grid Allowed Values,Products per Page on Grid Allowed Values,module,Magento_Catalog
Comma-separated.,Comma-separated.,module,Magento_Catalog
Products per Page on Grid Default Value,Products per Page on Grid Default Value,module,Magento_Catalog
Must be in the allowed values list.,Must be in the allowed values list.,module,Magento_Catalog
Products per Page on List Allowed Values,Products per Page on List Allowed Values,module,Magento_Catalog
Products per Page on List Default Value,Products per Page on List Default Value,module,Magento_Catalog
Use Flat Catalog Category,Use Flat Catalog Category,module,Amasty_PageSpeedOptimizer
Use Flat Catalog Product,Use Flat Catalog Product,module,Amasty_PageSpeedOptimizer
Product Listing Sort by,Product Listing Sort by,module,Magento_Catalog
Applies to category pages.,Applies to category pages.,module,Magento_Catalog
Allow All Products per Page,Allow All Products per Page,module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Whether to show ""All"" option in the ""Show X Per Page"" dropdown.",module,Magento_Catalog
Remember Category Pagination,Remember Category Pagination,module,Magento_Catalog
Changing may affect SEO and cache storage consumption.,Changing may affect SEO and cache storage consumption.,module,Magento_Catalog
Product Image Placeholders,Product Image Placeholders,module,Magento_Catalog
Search Engine Optimization,Search Engine Optimization,module,Amasty_GoogleRichSnippets
Apply transliteration for product URL,Apply transliteration for product URL,module,Magento_Catalog
Page Title Separator,Page Title Separator,module,Magento_Catalog
Use Canonical Link Meta Tag For Categories,Use Canonical Link Meta Tag For Categories,module,Magento_Catalog
Use Canonical Link Meta Tag For Products,Use Canonical Link Meta Tag For Products,module,Magento_Catalog
Catalog Price Scope,Catalog Price Scope,module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").",module,Magento_Catalog
Display Category Filter,Display Category Filter,module,Magento_Catalog
Category Top Navigation,Category Top Navigation,module,Magento_Catalog
Maximal Depth,Maximal Depth,module,Magento_Catalog
Date & Time Custom Options,Date & Time Custom Options,module,Magento_Catalog
Use JavaScript Calendar,Use JavaScript Calendar,module,Magento_Catalog
Date Fields Order,Date Fields Order,module,Magento_Catalog
Time Format,Time Format,module,Magento_Catalog
Year Range,Year Range,module,Magento_Catalog
Please use a four-digit year format.,Please use a four-digit year format.,module,Magento_Catalog
Use Static URLs for Media Content in WYSIWYG,Use Static URLs for Media Content in WYSIWYG,module,Magento_Catalog
Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.,Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.,module,Magento_Catalog
Top Level Category,Top Level Category,module,Magento_Catalog
Default Layouts,Default Layouts,module,Magento_Catalog
Default Product Layout,Default Product Layout,module,Magento_Catalog
Default Category Layout,Default Category Layout,module,Amasty_ShopByBrandSubscriptionFunctionality
Catalog media URL format,Catalog media URL format,module,Magento_Catalog
"Images should be optimized based on query parameters by your CDN or web server. Use the legacy mode for backward compatibility. <a href=""https://experienceleague.adobe.com/docs/commerce-admin/config/general/web.html"">Learn more</a> about catalog URL formats.<br/><br/><strong style=""color:red"">Warning!</strong> If you switch back to legacy mode, you must <a href=""https://developer.adobe.com/commerce/frontend-core/guide/themes/configure/#resize-catalog-images"">use the CLI to regenerate images</a>.","Images should be optimized based on query parameters by your CDN or web server. Use the legacy mode for backward compatibility. <a href=""https://experienceleague.adobe.com/docs/commerce-admin/config/general/web.html"">Learn more</a> about catalog URL formats.<br/><br/><strong style=""color:red"">Warning!</strong> If you switch back to legacy mode, you must <a href=""https://developer.adobe.com/commerce/frontend-core/guide/themes/configure/#resize-catalog-images"">use the CLI to regenerate images</a>.",module,Magento_Catalog
Images Upload Configuration,Images Upload Configuration,module,Magento_Catalog
Quality,Quality,module,Magento_Catalog
Jpeg quality for resized images 1-100%.,Jpeg quality for resized images 1-100%.,module,Magento_Catalog
Product Info Column,Product Info Column,module,Magento_Catalog
Block after Info Column,Block after Info Column,module,Magento_Catalog
Product Flat Data,Product Flat Data,module,Magento_Catalog
Reorganize EAV product structure to flat structure,Reorganize EAV product structure to flat structure,module,Magento_Catalog
Category Flat Data,Category Flat Data,module,Magento_Catalog
Reorganize EAV category structure to flat structure,Reorganize EAV category structure to flat structure,module,Magento_Catalog
Category Products,Category Products,module,Magento_Catalog
Indexed category/products association,Indexed category/products association,module,Magento_Catalog
Product Categories,Product Categories,module,Amasty_FaqProductQuestions
Indexed product/categories association,Indexed product/categories association,module,Magento_Catalog
Product Price,Product Price,module,Magento_Catalog
Index product prices,Index product prices,module,Magento_Catalog
Product EAV,Product EAV,module,Magento_Catalog
Index product EAV,Index product EAV,module,Magento_Catalog
Catalog New Products List,Catalog New Products List,module,Magento_Catalog
List of Products that are set as New,List of Products that are set as New,module,Magento_Catalog
Display Type,Display Type,module,Magento_Catalog
"All products - recently added products, New products - products marked as new","All products - recently added products, New products - products marked as new",module,Magento_Catalog
All products,All products,module,Magento_Catalog
New products,New products,module,Magento_Catalog
Display Page Control,Display Page Control,module,Mageplaza_Magento2ProductSlider
Number of Products per Page,Number of Products per Page,module,Magento_CatalogWidget
Number of Products to Display,Number of Products to Display,module,Magento_PageBuilder
New Products Grid Template,New Products Grid Template,module,Magento_Catalog
New Products List Template,New Products List Template,module,Magento_Catalog
New Products Images and Names Template,New Products Images and Names Template,module,Magento_Catalog
New Products Names Only Template,New Products Names Only Template,module,Magento_Catalog
New Products Images Only Template,New Products Images Only Template,module,Magento_Catalog
Cache Lifetime (Seconds),Cache Lifetime (Seconds),module,Magento_CatalogWidget
"Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.","Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.",module,Magento_Catalog
Catalog Product Link,Catalog Product Link,module,Magento_Catalog
Link to a Specified Product,Link to a Specified Product,module,Magento_Catalog
Anchor Custom Text,Anchor Custom Text,module,Magento_Cms
"If empty, we'll use the product name here.","If empty, we'll use the product name here.",module,Magento_Catalog
Product Link Block Template,Product Link Block Template,module,Magento_Catalog
Product Link Inline Template,Product Link Inline Template,module,Magento_Catalog
Catalog Category Link,Catalog Category Link,module,Magento_Catalog
Link to a Specified Category,Link to a Specified Category,module,Magento_Catalog
Select Category...,Select Category...,module,Amasty_FaqProductQuestions
"If empty, we'll use the category name here.","If empty, we'll use the category name here.",module,Magento_Catalog
Category Link Block Template,Category Link Block Template,module,Magento_Catalog
Category Link Inline Template,Category Link Inline Template,module,Magento_Catalog
List of Products Recently Viewed by Visitor,List of Products Recently Viewed by Visitor,module,Magento_Reports
UI Component,UI Component,module,Magento_Catalog
Number of Products to display,Number of Products to display,module,Magento_Reports
Product attributes to show,Product attributes to show,module,Magento_Catalog
Image,Image,module,Mageplaza_BannerSlider
Learn More Link,Learn More Link,module,Magento_Catalog
